pdb	substr	abundance	ppi	gi
YOR089C	1	138.0	63	1332
YNL093W	0	8.7	26	242
YFL038C	1	65.0	74	966
YDL192W	0	472.0	108	312
YFL005W	1	138.0	82	602
YKR014C	1	267.0	45	453
YOR094W	0	221.0	25	393
YHR022C	0	1.33	6	243
YCR027C	1	24.2	9	290
YKL154W	0	108.0	44	1487
YBR264C	1	16.3	15	245
YLR293C	1	385.0	91	749
YOR185C	1	665.0	35	591
YBR164C	1	85.1	28	690
YNL090W	1	53.1	15	529
YMR138W	1	8.28	17	318
